nombre,simbolo,precio_usd,cambio_24h,capitalizacion_mercado
Bitcoin,btc,87403.0,1.94565,1726311027425
Ethereum,eth,2178.44,2.78217,261489744823
Tether,usdt,0.999701,0.04512,142454699400
XRP,xrp,2.47,5.61654,142398261747
BNB,bnb,587.12,2.93833,85493416177
Solana,sol,143.5,1.78356,72856060036
USDC,usdc,0.999821,-0.00477,56437444672
Cardano,ada,0.937302,15.23462,33556345373
Dogecoin,doge,0.199762,1.4817,29407691589
TRON,trx,0.244121,5.23188,20981581291
